"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should hide the modal when set to hidden","<AppModal />","Wed May 28 16:20:08 UTC 2025","passed","Wed May 28 16:20:08 UTC 2025","","","",""
"","1","should accept a well formated phone number: 0697010203","isValidFrenchPhoneNumber function","Wed May 28 16:22:01 UTC 2025","passed","Wed May 28 16:22:01 UTC 2025","","","",""
"","14","should adapt a VideoCarousel module","adaptVideoCarouselModule","Wed May 28 16:22:39 UTC 2025","passed","Wed May 28 16:22:39 UTC 2025","","","",""
"","35","should validate a form with all required values","reinitializePasswordSchema","Wed May 28 16:22:21 UTC 2025","passed","Wed May 28 16:22:21 UTC 2025","","","",""
"","142","should display back button on header","<SearchFilter/>","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:41 UTC 2025","","","",""
"","55","should return null if no ongoing nor ended booking can be found","useOngoingOrEndedBookingQuery","Wed May 28 16:21:38 UTC 2025","passed","Wed May 28 16:21:39 UTC 2025","","","",""
"","1","with only postal code","formatFullAddressStartsWithPostalCode","Wed May 28 16:21:23 UTC 2025","passed","Wed May 28 16:21:23 UTC 2025","","should return formatted address","",""
"","103","should navigate to ComeBackLater when pressing ""Je n’ai pas ma pièce d’identité originale"" button","SelectIDStatus","Wed May 28 16:21:42 UTC 2025","passed","Wed May 28 16:21:42 UTC 2025","","","",""
"","28","should display time left when credit expires soon","CreditHeader","Wed May 28 16:20:41 UTC 2025","passed","Wed May 28 16:20:41 UTC 2025","","Beneficiary is underage","",""
"","5","should raise a warning instead of sending an event when called without no queryID set","logClickOnOffer","Wed May 28 16:22:09 UTC 2025","passed","Wed May 28 16:22:09 UTC 2025","","","",""
"","126","should navigate to searchResults with correct params","<SubcategoryButton/>","Wed May 28 16:22:08 UTC 2025","passed","Wed May 28 16:22:08 UTC 2025","","","",""
"","5","should return the correct number of activated filters | offerIsFree - minPrice - maxPrice","useFilterCount","Wed May 28 16:21:29 UTC 2025","passed","Wed May 28 16:21:29 UTC 2025","","","",""
"","5","formatPhoneNumberWithPrefix(0633344554, 33) should return +33633344554","formatPhoneNumberWithPrefix","Wed May 28 16:21:48 UTC 2025","passed","Wed May 28 16:21:48 UTC 2025","","","",""
