"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","should log event when pressed on","<VenueCTA />","Fri Apr 04 16:01:02 UTC 2025","passed","Fri Apr 04 16:01:02 UTC 2025","","","",""
"","137","should trigger analytics=ASCENDING_PRICE when clicking on ""Prix croissant"" then validating","<FavoritesSorts/>","Fri Apr 04 16:00:20 UTC 2025","passed","Fri Apr 04 16:00:20 UTC 2025","","","",""
"","4","should correctly format info (without -) when only OS is provided","formatOsAndSource","Fri Apr 04 16:00:38 UTC 2025","passed","Fri Apr 04 16:00:38 UTC 2025","","","",""
"","162","should navigate to suspension confirmation screen on suspension success","<SuspensionChoice/>","Fri Apr 04 15:59:53 UTC 2025","passed","Fri Apr 04 15:59:53 UTC 2025","","","",""
"","2","should return stock with category from date when stock and date defined and hour not defined","getStockWithCategory","Fri Apr 04 15:59:26 UTC 2025","passed","Fri Apr 04 15:59:26 UTC 2025","","","",""
"","6","fake member should fail the test when its first letter is not alphabetic","AnalyticsEvent","Fri Apr 04 16:01:19 UTC 2025","passed","Fri Apr 04 16:01:19 UTC 2025","","","",""
"","26","should block user if cancellation date is over and user is ex beneficiary","<BookingDetailsCancelButton />","Fri Apr 04 15:59:14 UTC 2025","passed","Fri Apr 04 15:59:14 UTC 2025","","","",""
"","4","should format correctly full address = 2 rue des champs","formatFullAddress","Fri Apr 04 16:01:07 UTC 2025","passed","Fri Apr 04 16:01:07 UTC 2025","","","",""
"","9","<StyledBodyAccent>toto</StyledBodyAccent>","no-raw-text","Fri Apr 04 16:00:34 UTC 2025","passed","Fri Apr 04 16:00:34 UTC 2025","","valid","",""
"","35","should not display subtitles when bookFormat is not defined","ArtistTopOffers","Fri Apr 04 16:01:21 UTC 2025","passed","Fri Apr 04 16:01:21 UTC 2025","","","",""
"","7","should return undefined when algolia does not return any hit","useAlgoliaSimilarOffers","Fri Apr 04 16:00:28 UTC 2025","passed","Fri Apr 04 16:00:28 UTC 2025","","","",""
"","1","should return algolia parameters with a price range when maximum price is provided","adaptOffersPlaylistParameters","Fri Apr 04 15:59:31 UTC 2025","passed","Fri Apr 04 15:59:31 UTC 2025","","","",""
"","77","should handle reaction modal opening when pressing reaction button","EndedBookingItem","Fri Apr 04 15:59:58 UTC 2025","passed","Fri Apr 04 15:59:58 UTC 2025","","when reaction feature flag is activated","",""
"","197","should execute callback on press","<Touchable />","Fri Apr 04 16:02:01 UTC 2025","passed","Fri Apr 04 16:02:01 UTC 2025","","","",""
"","1","should return an homepage date predicate with a beginning and ending dates when beginning and ending dates defined","buildHomepageDatePredicate","Fri Apr 04 15:59:25 UTC 2025","passed","Fri Apr 04 15:59:25 UTC 2025","","","",""
"","92","should open https://formulaire.defenseurdesdroits.fr/ when Défenseur des droits is clicked","AccessibilityDeclarationMobile","Fri Apr 04 16:01:25 UTC 2025","passed","Fri Apr 04 16:01:25 UTC 2025","","","",""
"","2","should match search group label mapping","useSearchGroupLabelMapping","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:48 UTC 2025","","","",""
"","7","should filter out movies within the specified range of days","moviesOfferBuilder","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","withoutMoviesAfterNbDays","",""
"","4","should add an item to the history","useSearchHistory","Fri Apr 04 15:59:29 UTC 2025","passed","Fri Apr 04 15:59:29 UTC 2025","","","",""
"","95","should not redirect to venue page when pressing proposed by section when venue is not permanent","<OfferBody />","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","ProposedBy section","",""
"","92","should display correct amount of coming credit blocks for 16-year-old","OnboardingAgeInformation","Fri Apr 04 16:00:09 UTC 2025","passed","Fri Apr 04 16:00:09 UTC 2025","","","",""
"","153","should not display credit banner","<PriceModal/>","Fri Apr 04 15:59:22 UTC 2025","passed","Fri Apr 04 15:59:22 UTC 2025","","when user is not logged in","",""
"","98","should log HasSearchedCinemaQuery analytic when shouldRedirectToThematicSearch is disabled","SearchBox component","Fri Apr 04 15:59:24 UTC 2025","passed","Fri Apr 04 15:59:24 UTC 2025","","shouldRedirectToThematicSearch remote config disabled","",""
"","378","should select the correct country calling code when the user select a calling code","<CountryPicker />","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","","",""
"","6","should logOtherCategoriesPlaylistVerticalScroll correctly","useOfferAnalytics","Fri Apr 04 16:00:02 UTC 2025","passed","Fri Apr 04 16:00:02 UTC 2025","","","",""
"","2","must have a minimum of 12 character length","passwordSchema","Fri Apr 04 16:01:15 UTC 2025","passed","Fri Apr 04 16:01:15 UTC 2025","","invalid","",""
"","2","useSubcategory(SPECTACLE_REPRESENTATION) = { isEvent: true, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Apr 04 15:59:27 UTC 2025","passed","Fri Apr 04 15:59:27 UTC 2025","","","",""
"","177","should log analytics and redirect to ConfirmDeleteProfile page when the account-deletion row is clicked","PersonalData","Fri Apr 04 15:59:48 UTC 2025","passed","Fri Apr 04 15:59:49 UTC 2025","","","",""
"","9","should return false while reading information","useShouldShowCulturalSurveyForBeneficiaryUser()","Fri Apr 04 16:00:16 UTC 2025","passed","Fri Apr 04 16:00:16 UTC 2025","","","",""
"","53","should return the achievement result.current","useAchievementDetails","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","Achievement is completed","",""
"","6","should deactivate FF when minimalBuildNumber is greater than maximalBuildNumber","useFeatureFlagOptions","Fri Apr 04 15:59:33 UTC 2025","passed","Fri Apr 04 15:59:33 UTC 2025","","maximal and minimal build numbers","",""
"","203","When it has category and native category","<SearchResults/>","Fri Apr 04 15:59:38 UTC 2025","passed","Fri Apr 04 15:59:39 UTC 2025","should update state and execute the search with the history item","When SearchResults is focus on suggestions","",""
"","24","should clear refresh token when it expires","AuthContext","Fri Apr 04 16:00:15 UTC 2025","passed","Fri Apr 04 16:00:15 UTC 2025","","useAuthContext","",""
"","124","should navigate to reinitialize password when choosing this option","<AccountSecurity/>","Fri Apr 04 16:00:24 UTC 2025","passed","Fri Apr 04 16:00:24 UTC 2025","when user is connected and has a password","with route params","",""
"","5","getDisplayedPrice([100]) 	= 1 € without format price options","getDisplayedPrice","Fri Apr 04 16:00:39 UTC 2025","passed","Fri Apr 04 16:00:39 UTC 2025","","","",""
"","5","should save 1 entry in history with index 0","sanitizeNavigationState","Fri Apr 04 16:00:59 UTC 2025","passed","Fri Apr 04 16:00:59 UTC 2025","","","",""
"","114","should display artist avatar name","<AvatarListItem />","Fri Apr 04 16:01:41 UTC 2025","passed","Fri Apr 04 16:01:41 UTC 2025","","","",""
"","21","should return config object with correct sample rates as set in env variables","monitoring/config","Fri Apr 04 16:01:36 UTC 2025","passed","Fri Apr 04 16:01:36 UTC 2025","","","",""
