"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","should not have basic accessibility issues","<SuspendAccountConfirmation />","Mon Apr 07 10:19:39 UTC 2025","passed","Mon Apr 07 10:19:40 UTC 2025","","Accessibility","",""
"","1","should not send an Algolia click event when user didn't accept cookies","logClickOnOffer","Mon Apr 07 10:20:23 UTC 2025","passed","Mon Apr 07 10:20:23 UTC 2025","","","",""
"","2","should fail due to not being 12 character length","changePasswordSchema","Mon Apr 07 10:20:16 UTC 2025","passed","Mon Apr 07 10:20:16 UTC 2025","","should invalidate","",""
"","216","should display like and dislike buttons","ReactionChoiceValidation","Mon Apr 07 10:21:22 UTC 2025","passed","Mon Apr 07 10:21:22 UTC 2025","","","",""
"","187","should render correctly","<NotificationsLoggedOutModal />","Mon Apr 07 10:19:56 UTC 2025","passed","Mon Apr 07 10:19:57 UTC 2025","","","",""
"","236","should reset search state on go back","SearchHeader component","Mon Apr 07 10:19:20 UTC 2025","passed","Mon Apr 07 10:19:21 UTC 2025","","","",""
"","6","achivements are sorted by name","useAchievements","Mon Apr 07 10:18:53 UTC 2025","passed","Mon Apr 07 10:18:53 UTC 2025","","","",""
"","4","getDisplayedPrice([0]) 	= Gratuit with format price options","getDisplayedPrice","Mon Apr 07 10:20:28 UTC 2025","passed","Mon Apr 07 10:20:28 UTC 2025","","","",""
"","83","should not display code push button for production environment","<CheatcodesScreenDebugInformations/>","Mon Apr 07 10:20:41 UTC 2025","passed","Mon Apr 07 10:20:42 UTC 2025","","","",""
"","121","should redirect to Login when clicking on ""Quitter"" button","<ResetPasswordEmailSent />","Mon Apr 07 10:20:41 UTC 2025","passed","Mon Apr 07 10:20:41 UTC 2025","","","",""
"","11","<StyledTitle3>toto</StyledTitle3>","no-raw-text","Mon Apr 07 10:20:14 UTC 2025","passed","Mon Apr 07 10:20:14 UTC 2025","","valid","",""
"","156","should log analytics when user select the suggested email","<SetEmail />","Mon Apr 07 10:19:14 UTC 2025","passed","Mon Apr 07 10:19:14 UTC 2025","","","",""
"","4","should display Qr Code","useSafeSeatWithQrCode","Mon Apr 07 10:19:32 UTC 2025","passed","Mon Apr 07 10:19:32 UTC 2025","when it should be visible","reservation in a category that should not be hidden","",""
"","1","should be in close state","OpeningHoursStatusViewModel","Mon Apr 07 10:18:58 UTC 2025","passed","Mon Apr 07 10:18:58 UTC 2025","","Venue is closed","",""
