"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","with { label: 'Cette semaine', type: 'currentWeek' } date filter when toggle date activated and pressing button","<DatesHoursModal/>","Thu Mar 27 16:19:26 UTC 2025","passed","Thu Mar 27 16:19:26 UTC 2025","should set search state view on search results","with ""Recherche"" button","",""
"","1","must be followed by space","highlightLinks","Thu Mar 27 16:19:38 UTC 2025","passed","Thu Mar 27 16:19:38 UTC 2025","position","transforms a description into an array of strings or <ExternalLink/>","",""
"","179","should log to analytics when pressing 'Se connecter'","<ProfileTutorialAgeInformation />","Thu Mar 27 16:19:29 UTC 2025","passed","Thu Mar 27 16:19:29 UTC 2025","","","",""
"","2","should allow valid PR titles: ""(PC-1234) feat(home): add color to button""","pr-title-checker","Thu Mar 27 16:21:44 UTC 2025","passed","Thu Mar 27 16:21:44 UTC 2025","","","",""
"","2","should return empty object if no data","useGenreTypeMapping","Thu Mar 27 16:19:36 UTC 2025","passed","Thu Mar 27 16:19:36 UTC 2025","","","",""
"","191","should NOT call API to create user account when reCAPTCHA token has expired","<AcceptCgu/>","Thu Mar 27 16:19:04 UTC 2025","passed","Thu Mar 27 16:19:04 UTC 2025","","","",""
"","90","should navigate again to Profil tab on click Profil tab icon when Profil tab is already selected","TabBar","Thu Mar 27 16:18:55 UTC 2025","passed","Thu Mar 27 16:18:55 UTC 2025","","","",""
"","145","should log analytics with id_ok type when pressing ""J’ai ma pièce d’identité"" button","SelectIDStatus","Thu Mar 27 16:20:11 UTC 2025","passed","Thu Mar 27 16:20:11 UTC 2025","","","",""
"","214","should display an ineligible postal code message","<CitySearchInput />","Thu Mar 27 16:20:04 UTC 2025","passed","Thu Mar 27 16:20:04 UTC 2025","","","",""
"","103","When pressing ""Confirmer la demande"" button and API response is a 401 error","<SuspendAccountConfirmation />","Thu Mar 27 16:19:31 UTC 2025","passed","Thu Mar 27 16:19:31 UTC 2025","","should navigate to change email expired","",""
