"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","should accept a well formated phone number: 0696010203","isValidFrenchPhoneNumber function","Fri Jun 27 09:03:55 UTC 2025","passed","Fri Jun 27 09:03:55 UTC 2025","","","",""
"","7","useSubcategory(ABO_SPECTACLE) = { isEvent: false, categoryId: SPECTACLE, searchGroupName: SPECTACLES }","useSubcategory","Fri Jun 27 09:01:53 UTC 2025","passed","Fri Jun 27 09:01:53 UTC 2025","","","",""
"","129","function useGetDataQuery() {
 useQuery()
 }","queries-only-in-use-query-functions","Fri Jun 27 09:03:44 UTC 2025","passed","Fri Jun 27 09:03:44 UTC 2025","","valid","",""
"","3","when a category, a native category, a genre type categories selected","categoriesHelpers","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:03 UTC 2025","should render genre type categories view","getDefaultFormView","",""
"","21","// FIXME()","todo-format","Fri Jun 27 09:04:19 UTC 2025","passed","Fri Jun 27 09:04:19 UTC 2025","","invalid","",""
"","8","useSubcategory(FESTIVAL_ART_VISUEL) = { isEvent: true, categoryId: MUSEE, searchGroupName: MUSEES_VISITES_CULTURELLES }","useSubcategory","Fri Jun 27 09:01:53 UTC 2025","passed","Fri Jun 27 09:01:53 UTC 2025","","","",""
"","105","should open venue map location modal when pressing Voir sur la carte button and user location is not located","<VenuePlaylist />","Fri Jun 27 09:02:16 UTC 2025","passed","Fri Jun 27 09:02:16 UTC 2025","","When wipVenueMap feature flag activated","",""
"","35","should display offline page","<SearchLanding />","Fri Jun 27 09:02:10 UTC 2025","passed","Fri Jun 27 09:02:10 UTC 2025","","When offline","",""
"","1","should return the correct accessibility label with title, subtitle and distance","getExclusivityAccessibilityLabel","Fri Jun 27 09:03:13 UTC 2025","passed","Fri Jun 27 09:03:13 UTC 2025","","","",""
"","4","should return undefined when an empty string is provided","buildImageUrl","Fri Jun 27 09:04:13 UTC 2025","passed","Fri Jun 27 09:04:13 UTC 2025","","","",""
"","5","should be true if all items are already displayed","useListExpander","Fri Jun 27 09:02:51 UTC 2025","passed","Fri Jun 27 09:02:51 UTC 2025","","hasReachedEnd","",""
"","106","should redirect to Home with a snackbar message on error","<AfterSignupEmailValidationBuffer />","Fri Jun 27 09:02:32 UTC 2025","passed","Fri Jun 27 09:02:33 UTC 2025","","when timestamp is NOT expired","",""
"","26","should not display opening hours section","PracticalInformation","Fri Jun 27 09:02:40 UTC 2025","passed","Fri Jun 27 09:02:40 UTC 2025","","venue is not open to public","",""
"","66","should copy to clipboard when pressing the button","CopyToClipboardButton","Fri Jun 27 09:03:25 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","177","should not render the itinerary button when canOpenItinerary == true && isEvent == false && isPhysical == true && isDigital == true","BookingDetails","Fri Jun 27 09:02:21 UTC 2025","passed","Fri Jun 27 09:02:21 UTC 2025","Itinerary","OldBookingDetails : when FF WIP_NEW_BOOKING_PAGE is off","",""
"","1","should return false when venueType is undefined","getShouldDisplayGtlPlaylist","Fri Jun 27 09:03:49 UTC 2025","passed","Fri Jun 27 09:03:49 UTC 2025","","","",""
"","10","should not display button if confirmation date is expired","<BookingDetailsCancelButton />","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","1","should return show type in tags list when offer has it","getOfferTags","Fri Jun 27 09:03:41 UTC 2025","passed","Fri Jun 27 09:03:41 UTC 2025","","","",""
"","40","should not display event reminder","OnGoingBookingItem","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","should be on site withdrawal ticket event","",""
"","178","should log consult venue map from home when pressing venue map block","VenueMapModule","Fri Jun 27 09:03:24 UTC 2025","passed","Fri Jun 27 09:03:25 UTC 2025","","","",""
"","240","should display previous image","<ImagesCarouselModal />","Fri Jun 27 09:01:57 UTC 2025","passed","Fri Jun 27 09:01:57 UTC 2025","","","",""
"","111","should display an information snackbar if the lib failed and to open the chosen navigation app","useItinerary","Fri Jun 27 09:02:34 UTC 2025","passed","Fri Jun 27 09:02:34 UTC 2025","","","",""
"","95","should log hasClickedDuoStep event when user submits solo or duo option","BookingOfferModalFooter","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","","tracking","",""
"","38","should hide the search filter button when being on the search result view and being focus on the suggestion","SearchBox component","Fri Jun 27 09:01:59 UTC 2025","passed","Fri Jun 27 09:01:59 UTC 2025","","","",""
"","173","should navigate with additional params when defined for login","<AuthenticationButton />","Fri Jun 27 09:03:59 UTC 2025","passed","Fri Jun 27 09:03:59 UTC 2025","","","",""
"","30","should display a tertiary button if ""isGoHomeTertiaryButtonVisible"" is true","NotEligibleEduConnect","Fri Jun 27 09:03:32 UTC 2025","passed","Fri Jun 27 09:03:32 UTC 2025","","","",""
"","2","should invalidate due to non identical newPassword and confirmedPassword","reinitializePasswordSchema","Fri Jun 27 09:04:05 UTC 2025","passed","Fri Jun 27 09:04:05 UTC 2025","","","",""
"","262","should display list of bookings by default","Bookings","Fri Jun 27 09:02:17 UTC 2025","passed","Fri Jun 27 09:02:17 UTC 2025","","","",""
"","287","should desactivate limit credit search toggle when only free offers search toggle activated","<PriceModal/>","Fri Jun 27 09:02:02 UTC 2025","passed","Fri Jun 27 09:02:02 UTC 2025","","","",""
"","448","should fetch next page when end of list is reached","<SearchResults/>","Fri Jun 27 09:02:26 UTC 2025","passed","Fri Jun 27 09:02:26 UTC 2025","","","",""
"","3","should follows system theme when user selects system and system is light","useColorScheme","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:18 UTC 2025","","user choice","",""
"","36","should execute `multipleQueries` to fetch music offers with productionB index when FF EnableReplicaAlgolia is on","fetchCinemaOffers","Fri Jun 27 09:03:30 UTC 2025","passed","Fri Jun 27 09:03:30 UTC 2025","","","",""
"","123","should display when query is an unavailable offer","SearchResultsContent component","Fri Jun 27 09:02:24 UTC 2025","passed","Fri Jun 27 09:02:24 UTC 2025","","Offer unavailable message","",""
"","160","should render skeleton when playlists are still loading","BookPlaylists","Fri Jun 27 09:02:46 UTC 2025","passed","Fri Jun 27 09:02:46 UTC 2025","","","",""
"","200","should not have focus on search main input","SearchHeader component","Fri Jun 27 09:01:58 UTC 2025","passed","Fri Jun 27 09:01:58 UTC 2025","","","",""
"","1","should call setPlaceGlobally with null","getLocationSubmit","Fri Jun 27 09:02:42 UTC 2025","passed","Fri Jun 27 09:02:42 UTC 2025","","When on onSubmit with location mode is EVERYWHERE","",""
"","63","should display only the last color after animation [Web Integration]","AnimatedIcon","Fri Jun 27 09:02:43 UTC 2025","passed","Fri Jun 27 09:02:43 UTC 2025","","","",""
"","2","With user not geolocated :showBusinessModule(undefined, false, $geoLocation) 	= true","showBusinessModule()","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","","",""
"","31","should send the corresponding Algolia click event when called","logClickOnOffer","Fri Jun 27 09:03:37 UTC 2025","passed","Fri Jun 27 09:03:37 UTC 2025","","","",""
"","9","function useMyHook() {
 return 'hello'
 }","should ignore web file if native file uses hooks","Fri Jun 27 09:02:44 UTC 2025","passed","Fri Jun 27 09:02:44 UTC 2025","valid","web-native-test","",""
"","5","should return an offer categories predicate formatted for Algolia API","buildOfferCategoriesPredicate","Fri Jun 27 09:02:08 UTC 2025","passed","Fri Jun 27 09:02:08 UTC 2025","","","",""
"","1","formatCurrencyFromCents(500) 	= 5,00 € with format price options","formatCurrencyFromCents()","Fri Jun 27 09:03:17 UTC 2025","passed","Fri Jun 27 09:03:17 UTC 2025","","","",""
"","869","should not have basic accessibility issues","<DisableActivation/>","Fri Jun 27 09:03:05 UTC 2025","passed","Fri Jun 27 09:03:06 UTC 2025","","Accessibility","",""
"","135","should open ""Deactivate geoloc"" modal when clicking on ACTIVE switch and call mockFavoriteDispatch()","Profile component","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","geolocation switch","user settings section","",""
"","86","should display default radius if it wasn't set previously","VenueMapLocationModal","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","AroundMeRadius","",""
"","5","should not show arrow back on date selection step when offer is an event","useModalContent","Fri Jun 27 09:02:25 UTC 2025","passed","Fri Jun 27 09:02:25 UTC 2025","","","",""
"","220","should open Telegram when sharing with Telegram","<WebShareModal/>","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:06 UTC 2025","","","",""
"","8","should navigate to login with the force display message when the refresh token is expired","AuthContext","Fri Jun 27 09:02:09 UTC 2025","passed","Fri Jun 27 09:02:09 UTC 2025","","useAuthContext","",""
"","2","should accept a well formatted name: Martin king, Jr.","isNameValid function","Fri Jun 27 09:04:08 UTC 2025","passed","Fri Jun 27 09:04:08 UTC 2025","","","",""
"","330","should not display the button if the remote config flag is deactivated","<OfferContent />","Fri Jun 27 09:02:27 UTC 2025","passed","Fri Jun 27 09:02:28 UTC 2025","with remote config deactivated","movie screening access button","",""
"","1","should display the CookiesSettings and show back button if second step","getCookiesModalContent hook description","Fri Jun 27 09:03:56 UTC 2025","passed","Fri Jun 27 09:03:56 UTC 2025","","","",""
"","35","should not show spelling help when not asked","<EmailInputController />","Fri Jun 27 09:02:58 UTC 2025","passed","Fri Jun 27 09:02:58 UTC 2025","","","",""
"","3","should return an array of sorted hours from date","getSortedHoursFromDate","Fri Jun 27 09:02:04 UTC 2025","passed","Fri Jun 27 09:02:04 UTC 2025","","","",""
"","5","should use short label when hasSmallLayout is true — ""Reco Club""","getTagProps","Fri Jun 27 09:03:18 UTC 2025","passed","Fri Jun 27 09:03:18 UTC 2025","","","",""
"","6","should set app_version to null in BatchProfile editor","useLogoutRoutine","Fri Jun 27 09:02:54 UTC 2025","passed","Fri Jun 27 09:02:54 UTC 2025","","Batch","",""
"","317","should redirect to CulturalSurveyIntro instead of Offer when user needs to fill it","<Login/>","Fri Jun 27 09:02:12 UTC 2025","passed","Fri Jun 27 09:02:12 UTC 2025","","Login comes from adding an offer to favorite","",""
"","16","should match snapshot with custom message","<Maintenance />","Fri Jun 27 09:03:24 UTC 2025","passed","Fri Jun 27 09:03:24 UTC 2025","","","",""
"","320","should render items","<VenueSelectionModal />","Fri Jun 27 09:02:06 UTC 2025","passed","Fri Jun 27 09:02:07 UTC 2025","","","",""
